order,urn,name,name_acronym,party,party_acronym,vote,sim_seed,extraction_rank,bandeja_destino,sim_id,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,conteo_orden,conteo_rol,conteo_z
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,9383,55,bandeja2,25,0.157602,-3.843088,0.049935,-0.02,-0.01,27.3,107,OPCION 4,11.1
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,9383,84,bandeja2,25,0.074728,-4.218389,0.049993,-180.0,-0.0,15.57,108,OPCION 2,11.2
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,9383,53,bandeja2,25,0.037529,-3.79042,0.049962,-0.03,-0.0,24.33,109,OPCION 4,11.3
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,9383,61,bandeja2,25,-0.207994,-4.07004,0.049997,0.01,179.99,-1.84,110,OPCION 4,11.4
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,9383,66,bandeja2,25,0.183024,-4.131,0.049963,179.96,0.08,43.12,111,OPCION 4,11.5
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,9383,73,bandeja2,25,0.206718,-3.900672,0.049975,0.08,-0.1,-51.61,112,OPCION 2,11.6
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,9383,54,bandeja2,25,-0.006449,-4.24475,0.055702,-13.12,-0.0,0.47,113,OPCION 4,11.7
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,1895,50,bandeja1,26,0.02109,4.034045,0.086159,-89.94,0.12,1.47,1,OPCION 4,0.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,1895,43,bandeja1,26,-0.033873,3.937971,0.089992,-179.99,0.04,13.17,2,OPCION 2,0.6
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,1895,51,bandeja1,26,-0.073873,3.993921,0.070003,-0.0,0.0,-81.2,3,OPCION 4,0.7
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,1895,39,bandeja1,26,-0.08569,4.097682,0.089912,0.07,0.17,-30.17,4,OPCION 2,0.8
57,urn2,Jaime Quito,JQ,Bancada Socialista,BS,OPCION 4,1895,47,bandeja1,26,0.041243,4.072149,0.069908,-0.1,0.06,3.38,5,OPCION 4,0.9
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,1895,49,bandeja1,26,0.009572,3.999112,0.06625,90.0,0.0,26.03,6,OPCION 4,1.0
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,1895,42,bandeja1,26,0.027562,3.967475,0.069939,-0.01,-179.94,25.95,7,OPCION 4,1.1
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,1895,36,bandeja1,26,-0.041078,3.918042,0.069997,0.04,-0.01,107.37,8,OPCION 4,1.2
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,1895,34,bandeja1,26,-0.034356,4.061576,0.066181,-89.76,0.04,27.13,9,OPCION 4,1.3
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,1895,40,bandeja1,26,0.049229,3.901108,0.06981,-0.05,0.29,-60.3,10,OPCION 4,1.4
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,1895,30,bandeja1,26,0.109564,4.031549,0.069937,0.09,-179.91,65.32,11,OPCION 4,1.5
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,1895,31,bandeja1,26,-0.071817,4.102415,0.069918,0.03,-179.82,-58.56,12,OPCION 2,1.6
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,1895,48,bandeja1,26,-0.133943,4.011611,0.069952,-0.05,-0.07,105.44,13,OPCION 2,1.7
9,urn1,Flavio Cruz,FC,Perú Libre,PL,OPCION 4,1895,26,bandeja1,26,-0.146011,3.931743,0.069993,-0.01,-0.01,-21.46,14,OPCION 4,1.8
19,urn1,Patricia Juárez,PJ,Fuerza Popular,FP,INDETERMINADO,1895,23,bandeja1,26,0.002664,4.116879,0.06625,-90.0,0.0,-1.89,15,OPCION 2,1.9
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,1895,21,bandeja1,26,0.005685,4.162141,0.06996,-179.96,-0.05,9.93,16,OPCION 4,2.0
12,urn1,Hamlet Echeverría,HE,Juntos por el Perú,JPP,OPCION 4,1895,32,bandeja1,26,0.173938,4.009864,0.069997,180.0,-0.0,83.69,17,OPCION 4,2.1
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,1895,10,bandeja1,26,0.130452,4.096797,0.066233,-89.94,-0.01,-62.99,18,OPCION 4,2.2
4,urn1,Luis Alegría,LA,Fuerza Popular,FP,INDETERMINADO,1895,37,bandeja1,26,0.089837,3.850013,0.069853,0.26,0.01,28.05,19,OPCION 2,2.3
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,1895,27,bandeja1,26,0.006498,3.83109,0.069985,179.99,0.02,-12.45,20,OPCION 4,2.4
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,1895,35,bandeja1,26,0.028879,3.952418,0.049973,-0.01,0.05,7.06,21,OPCION 4,2.5
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,1895,45,bandeja1,26,0.018417,4.046185,0.049933,0.03,0.1,25.14,22,OPCION 2,2.6
71,urn2,Luis Aragón,LA,Acción Popular,AP,INDETERMINADO,1895,44,bandeja1,26,-0.049222,4.012832,0.04993,0.22,-0.07,23.13,23,OPCION 2,2.7
24,urn1,Segundo Montalvo,SM,Perú Libre,PL,OPCION 4,1895,13,bandeja1,26,0.006758,3.896751,0.049892,-180.0,0.16,6.93,24,OPCION 4,2.8
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,1895,28,bandeja1,26,-0.048148,3.947338,0.049998,-0.0,0.0,0.48,25,OPCION 4,2.9
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,1895,46,bandeja1,26,-0.023765,4.210314,0.069993,0.02,0.0,10.02,26,OPCION 2,3.0
29,urn1,Rosio Torres,RT,Alianza para el Progreso,APP,INDETERMINADO,1895,19,bandeja1,26,0.101836,3.990134,0.049999,-0.02,0.09,96.45,27,OPCION 2,3.1
14,urn1,Alex Flores,AF,Bancada Socialista,BS,OPCION 4,1895,25,bandeja1,26,0.083971,4.081806,0.049844,-0.06,0.12,24.76,28,OPCION 4,3.2
32,urn1,Héctor Valer,HV,Somos Perú,SP,INDETERMINADO,1895,7,bandeja1,26,-0.069466,4.084403,0.049783,0.31,0.12,27.12,29,OPCION 2,3.3
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,1895,29,bandeja1,26,-0.125561,3.994359,0.04993,0.03,-0.1,17.73,30,OPCION 4,3.4
35,urn1,José Williams,JW,Avanza País,AvP,INDETERMINADO,1895,9,bandeja1,26,-0.075943,3.887977,0.049999,0.0,0.0,5.67,31,OPCION 4,3.5
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,1895,16,bandeja1,26,-0.126482,3.935755,0.049996,-0.01,-0.01,9.34,32,OPCION 4,3.6
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,1895,41,bandeja1,26,-0.146893,4.046122,0.049989,0.06,-0.05,13.7,33,OPCION 4,3.7
37,urn1,Óscar Zea,OZ,Somos Perú,SP,INDETERMINADO,1895,6,bandeja1,26,-0.106612,4.124624,0.049997,-0.06,-0.05,-152.89,34,OPCION 4,3.8
39,urn1,Segundo Acuña,SA,Honor y Democracia,HyD,INDETERMINADO,1895,2,bandeja1,26,0.042516,4.152275,0.049981,-179.97,-0.01,-2.26,35,VICIADO,3.9
23,urn1,Esdras Medina,EM,Renovación Popular,RP,INDETERMINADO,1895,22,bandeja1,26,-0.032441,4.161647,0.049935,-179.98,0.08,-3.53,36,OPCION 2,4.0
30,urn1,Adriana Tudela,AT,Avanza País,AvP,INDETERMINADO,1895,11,bandeja1,26,0.008685,3.830432,0.049971,0.03,0.03,102.95,37,OPCION 2,4.1
40,urn1,Patricia Chirinos,PC,Renovación Popular,RP,INDETERMINADO,1895,5,bandeja1,26,0.088318,3.848823,0.049857,0.29,0.01,28.2,38,OPCION 4,4.2
27,urn1,Abel Reyes,AR,Perú Libre,PL,OPCION 4,1895,14,bandeja1,26,0.126951,4.165166,0.04995,0.03,0.08,-29.37,39,OPCION 4,4.3
28,urn1,Magally Santisteban,MS,Fuerza Popular,FP,INDETERMINADO,1895,12,bandeja1,26,0.173376,3.980402,0.049997,-0.0,-0.0,-46.3,40,OPCION 2,4.4
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,1895,15,bandeja1,26,-0.209039,4.008471,0.049861,-1.04,-0.53,-57.41,41,OPCION 4,4.5
38,urn1,María Acuña,MA,Alianza para el Progreso,APP,INDETERMINADO,1895,3,bandeja1,26,-0.104784,3.820226,0.049785,-0.15,0.3,91.22,42,OPCION 4,4.6
22,urn1,Jorge Marticorena,JM,Alianza para el Progreso,APP,INDETERMINADO,1895,24,bandeja1,26,-0.037791,3.787399,0.049949,-179.95,0.05,-62.8,43,OPCION 4,4.7
25,urn1,Auristela Obando,AO,Fuerza Popular,FP,INDETERMINADO,1895,8,bandeja1,26,0.179637,4.122353,0.049902,-0.05,0.11,66.25,44,OPCION 2,4.8
36,urn1,Norma Yarrow,NY,Renovación Popular,RP,INDETERMINADO,1895,1,bandeja1,26,-0.207696,3.924267,0.049885,0.0,-0.18,-42.13,45,OPCION 2,4.9
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,1895,17,bandeja1,26,0.207984,4.047569,0.049998,-0.0,0.0,-178.69,46,OPCION 2,5.0
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,1895,18,bandeja1,26,0.192316,3.892486,0.049693,1.03,0.12,139.2,47,OPCION 2,5.1
5,urn1,José Balcázar,JB,Perú Libre,PL,OPCION 4,1895,33,bandeja1,26,0.127053,3.809646,0.05,-0.0,180.0,27.8,48,OPCION 4,5.2
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,1895,20,bandeja1,26,-0.109372,4.194488,0.049736,-0.11,0.14,-62.77,49,OPCION 4,5.3
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,1895,38,bandeja1,26,-0.031798,4.227317,0.049998,-179.99,0.0,2.86,50,OPCION 4,5.4
34,urn1,Elvis Vergara,EV,Acción Popular,AP,INDETERMINADO,1895,4,bandeja1,26,0.054581,3.775687,0.049949,179.97,0.1,12.85,51,OPCION 2,5.5
1,urn2,Fernando Rospigliosi,FR,Fuerza Popular,FP,INDETERMINADO,1895,111,bandeja2,26,-0.027762,-4.017617,0.089918,0.02,0.08,-8.06,52,OPCION 2,5.6
4,urn2,Lady Camones,LC,Alianza para el Progreso,APP,INDETERMINADO,1895,113,bandeja2,26,0.009679,-3.936808,0.096365,164.85,0.08,15.05,53,OPCION 2,5.7
25,urn2,Paul Gutiérrez,PG,Somos Perú,SP,INDETERMINADO,1895,91,bandeja2,26,-0.040452,-3.893957,0.089818,179.91,0.07,14.73,54,OPCION 2,5.8
10,urn2,Alfredo Azurín,AA,Somos Perú,SP,INDETERMINADO,1895,108,bandeja2,26,0.009465,-4.103586,0.110478,-14.34,-1.95,78.84,55,OPCION 4,5.9
35,urn2,Pedro Martínez,PM,Acción Popular,AP,OPCION 2,1895,76,bandeja2,26,0.147941,-4.003475,0.089942,-179.92,-0.07,-84.35,56,OPCION 2,6.0
2,urn2,Waldemar Cerrón,WC,Perú Libre,PL,OPCION 4,1895,110,bandeja2,26,0.006598,-4.010006,0.069895,0.06,0.1,14.88,57,OPCION 4,6.1
20,urn2,Victor Cutipa,VC,Juntos por el Perú,JPP,OPCION 4,1895,100,bandeja2,26,0.016072,-3.929714,0.069888,179.94,0.07,15.56,58,OPCION 4,6.2
15,urn2,Ernesto Bustamante,EB,Fuerza Popular,FP,INDETERMINADO,1895,101,bandeja2,26,0.02803,-4.155144,0.089869,-0.02,0.11,-130.29,59,OPCION 2,6.3
8,urn2,Rosselli Amuruz,RA,Avanza País,AvP,INDETERMINADO,1895,103,bandeja2,26,0.007864,-3.97208,0.066154,-89.97,0.07,14.98,60,OPCION 4,6.4
14,urn2,Juan Burgos,JB,Podemos Perú,PP,INDETERMINADO,1895,99,bandeja2,26,-0.0747,-4.012029,0.069919,0.09,0.03,-4.49,61,OPCION 2,6.5
34,urn2,José Luna,JL,Podemos Perú,PP,INDETERMINADO,1895,88,bandeja2,26,-0.033989,-3.888972,0.069804,179.93,0.07,15.31,62,OPCION 4,6.6
29,urn2,Heidy Juárez,HJ,Podemos Perú,PP,INDETERMINADO,1895,85,bandeja2,26,0.097005,-3.9991,0.077315,-0.02,119.06,5.61,63,OPCION 4,6.7
11,urn2,Rosangella Barbarán,RB,Fuerza Popular,FP,INDETERMINADO,1895,102,bandeja2,26,0.102651,-3.930909,0.069949,-0.03,-0.05,5.25,64,OPCION 4,6.8
21,urn2,Raúl Doroteo,RD,No agrupado,NA,INDETERMINADO,1895,93,bandeja2,26,-0.041452,-4.068113,0.067464,122.96,0.01,-11.15,65,OPCION 2,6.9
22,urn2,Gladys Echaíz,GE,Honor y Democracia,HyD,INDETERMINADO,1895,92,bandeja2,26,-0.033691,-4.121573,0.069961,0.02,0.05,-14.81,66,OPCION 4,7.0
27,urn2,Raúl Huamán,RH,Fuerza Popular,FP,INDETERMINADO,1895,86,bandeja2,26,0.083665,-4.113353,0.069844,-179.96,0.14,30.5,67,OPCION 4,7.1
36,urn2,Elizabeth Medina,EM,Somos Perú,SP,INDETERMINADO,1895,81,bandeja2,26,-0.023267,-3.848446,0.066244,-90.0,-0.0,15.3,68,OPCION 2,7.2
50,urn2,Alex Paredes,AP,Somos Perú,SP,INDETERMINADO,1895,71,bandeja2,26,0.137505,-4.011238,0.069939,-0.09,0.09,95.7,69,OPCION 4,7.3
24,urn2,Diana Gonzáles,DG,Avanza País,AvP,INDETERMINADO,1895,89,bandeja2,26,-0.12307,-4.024342,0.066246,90.01,-0.01,-94.66,70,OPCION 4,7.4
45,urn2,Ariana Orué,AO,Podemos Perú,PP,INDETERMINADO,1895,74,bandeja2,26,-0.133308,-3.89742,0.069974,0.09,-0.18,47.53,71,OPCION 2,7.5
23,urn2,Jhaec Espinoza,JE,Podemos Perú,PP,INDETERMINADO,1895,90,bandeja2,26,-0.16752,-3.97595,0.069952,0.11,-0.09,-2.3,72,OPCION 4,7.6
47,urn2,Javier Padilla,JP,Honor y Democracia,HyD,INDETERMINADO,1895,77,bandeja2,26,0.103268,-3.86305,0.069977,-0.01,0.01,-74.32,73,OPCION 2,7.7
44,urn2,Leslie Olivos,LO,No agrupado,NA,INDETERMINADO,1895,79,bandeja2,26,0.004964,-4.183463,0.069822,0.09,0.02,4.97,74,OPCION 4,7.8
6,urn2,Maria del Carmen Alva,MCA,Acción Popular,AP,OPCION 2,1895,112,bandeja2,26,0.080481,-3.997678,0.089133,121.03,19.62,107.05,75,OPCION 2,7.9
18,urn2,Miguel Ciccia,MC,Renovación Popular,RP,INDETERMINADO,1895,97,bandeja2,26,0.029552,-4.016188,0.049829,0.05,0.04,-2.55,76,OPCION 4,8.0
31,urn2,Nieves Limachi,NL,Juntos por el Perú,JPP,OPCION 4,1895,75,bandeja2,26,0.205638,-4.016329,0.069996,0.03,179.97,15.47,77,OPCION 4,8.1
16,urn2,Eduardo Castillo,EC,Fuerza Popular,FP,INDETERMINADO,1895,95,bandeja2,26,-0.012833,-3.938809,0.049902,-0.17,0.01,14.33,78,OPCION 2,8.2
37,urn2,Isaac Mita,IM,Perú Libre,PL,OPCION 4,1895,72,bandeja2,26,0.059065,-3.930503,0.049615,-0.03,-0.33,-61.5,79,OPCION 4,8.3
41,urn2,Juan Mori,JM,Acción Popular,AP,INDETERMINADO,1895,66,bandeja2,26,0.083602,-4.159239,0.066248,90.02,0.01,35.57,80,OPCION 4,8.4
7,urn2,Carlos Alva,CA,Acción Popular,AP,INDETERMINADO,1895,109,bandeja2,26,0.032141,-4.059534,0.081956,-36.89,-13.97,12.87,81,OPCION 2,8.5
19,urn2,María Córdova,MC,Renovación Popular,RP,INDETERMINADO,1895,94,bandeja2,26,-0.064811,-4.013497,0.049937,0.03,-0.03,-9.19,82,VICIADO,8.6
13,urn2,Guido Bellido,GB,Podemos Perú,PP,INDETERMINADO,1895,98,bandeja2,26,-0.088526,-3.954021,0.049998,-0.0,0.0,7.51,83,OPCION 2,8.7
28,urn2,María Jáuregui,MJ,Renovación Popular,RP,INDETERMINADO,1895,83,bandeja2,26,-0.036571,-3.890008,0.04992,-0.01,-0.01,14.18,84,OPCION 2,8.8
42,urn2,Martha Moyano,MM,Fuerza Popular,FP,INDETERMINADO,1895,73,bandeja2,26,-0.164671,-3.915376,0.089805,0.36,-0.35,11.41,85,OPCION 4,8.9
17,urn2,Roberto Chiabra,RC,Alianza para el Progreso,APP,INDETERMINADO,1895,96,bandeja2,26,0.064144,-4.074741,0.079416,143.27,10.3,43.61,86,OPCION 4,9.0
52,urn2,Alfredo Sinche,AS,Bancada Socialista,BS,OPCION 4,1895,69,bandeja2,26,-0.242818,-3.998891,0.069538,-0.3,-0.37,-0.85,87,OPCION 4,9.1
33,urn2,Jeny López,JL,Fuerza Popular,FP,INDETERMINADO,1895,84,bandeja2,26,-0.087739,-4.094893,0.049974,0.02,-0.03,-8.15,88,OPCION 4,9.2
49,urn2,Karol Paredes,KP,Avanza País,AvP,INDETERMINADO,1895,60,bandeja2,26,0.129963,-4.0177,0.049986,-0.01,0.02,90.44,89,OPCION 4,9.3
58,urn2,Tania Ramírez,TR,Fuerza Popular,FP,INDETERMINADO,1895,61,bandeja2,26,0.126869,-3.922323,0.049973,-0.04,-0.03,28.72,90,VICIADO,9.4
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,1895,57,bandeja2,26,-0.118513,-3.900631,0.049932,0.1,0.04,3.51,91,OPCION 4,9.5
56,urn2,Wilson Quispe,WQ,Juntos por el Perú,JPP,OPCION 4,1895,53,bandeja2,26,0.073278,-3.846684,0.049948,-0.09,0.02,-40.88,92,OPCION 4,9.6
46,urn2,Flor Medina,FM,No agrupado,NA,INDETERMINADO,1895,78,bandeja2,26,0.061466,-4.106579,0.049896,-0.06,0.14,-0.98,93,OPCION 2,9.7
55,urn2,Segundo Quiroz,SQ,Alianza para el Progreso,APP,INDETERMINADO,1895,64,bandeja2,26,-0.001441,-4.143899,0.04994,-0.01,0.03,-45.45,94,OPCION 2,9.8
30,urn2,Elva Julon,EJ,Alianza para el Progreso,APP,INDETERMINADO,1895,87,bandeja2,26,-0.161617,-3.996278,0.049824,-0.3,0.23,72.69,95,OPCION 2,9.9
39,urn2,Jorge Montoya,JM,Honor y Democracia,HyD,INDETERMINADO,1895,68,bandeja2,26,-0.009887,-3.806927,0.049911,-179.92,0.02,14.27,96,OPCION 4,10.0
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,1895,52,bandeja2,26,-0.077247,-4.160425,0.049985,0.01,-0.0,81.84,97,OPCION 4,10.1
61,urn2,Magaly Ruíz,MR,Alianza para el Progreso,APP,INDETERMINADO,1895,59,bandeja2,26,-0.082643,-3.827647,0.049994,-179.99,0.01,17.38,98,OPCION 2,10.2
51,urn2,Susel Paredes,SP,Bloque Democrático Popular,BDP,INDETERMINADO,1895,58,bandeja2,26,0.182753,-4.030468,0.049999,-0.02,0.01,90.73,99,OPCION 2,10.3
9,urn2,José Arriola,JA,Podemos Perú,PP,INDETERMINADO,1895,105,bandeja2,26,0.104773,-4.107956,0.097351,164.43,2.59,44.35,100,OPCION 4,10.4
26,urn2,Noelia Herrera,NH,Renovación Popular,RP,INDETERMINADO,1895,82,bandeja2,26,-0.179032,-4.076805,0.049921,0.01,0.08,46.6,101,OPCION 2,10.5
38,urn2,Silvia Monteza,SM,Acción Popular,AP,INDETERMINADO,1895,67,bandeja2,26,0.189893,-3.948214,0.049999,-0.0,-0.0,34.34,102,OPCION 4,10.6
5,urn2,Alejandro Cavero,AC,Avanza País,AvP,INDETERMINADO,1895,104,bandeja2,26,0.148388,-4.169515,0.049829,-0.42,0.02,-45.22,103,OPCION 2,10.7
40,urn2,Jorge Morante,JM,Somos Perú,SP,INDETERMINADO,1895,65,bandeja2,26,-0.194422,-3.909828,0.049899,-0.03,-0.12,-100.66,104,OPCION 2,10.8
43,urn2,Alejandro Muñante,AM,Renovación Popular,RP,INDETERMINADO,1895,70,bandeja2,26,0.190824,-3.883755,0.049852,-0.01,-179.98,29.63,105,OPCION 2,10.9
3,urn2,Ilich López,IL,Acción Popular,AP,OPCION 2,1895,106,bandeja2,26,0.071869,-3.798534,0.074177,-18.49,-20.83,-23.06,106,OPCION 2,11.0
54,urn2,Kelly Portalatino,KP,Perú Libre,PL,OPCION 4,1895,54,bandeja2,26,-0.221245,-3.99065,0.049631,-0.46,0.11,63.25,107,OPCION 4,11.1
53,urn2,Luis Picón,LP,Podemos Perú,PP,INDETERMINADO,1895,62,bandeja2,26,0.119992,-3.808149,0.049988,-0.01,-0.0,-37.76,108,OPCION 2,11.2
59,urn2,Janet Rivas,JR,Perú Libre,PL,OPCION 4,1895,56,bandeja2,26,-0.077904,-3.769629,0.054988,-168.63,-0.0,17.41,109,OPCION 4,11.3
48,urn2,Francis Paredes,FP,Podemos Perú,PP,INDETERMINADO,1895,63,bandeja2,26,-0.044512,-4.229205,0.049824,-0.14,-0.01,-8.22,110,OPCION 4,11.4
32,urn2,Juan Lizarzaburu,JL,Alianza para el Progreso,APP,INDETERMINADO,1895,80,bandeja2,26,-8.3e-05,-3.75689,0.062251,-31.46,-0.05,-0.38,111,OPCION 4,11.5
12,urn2,Diego Bazán,DB,Renovación Popular,RP,INDETERMINADO,1895,107,bandeja2,26,0.087046,-4.212355,0.049853,-179.92,-0.26,17.14,112,OPCION 2,11.6
62,urn2,Eduardo Salhuana,ES,Alianza para el Progreso,APP,INDETERMINADO,1895,55,bandeja2,26,0.234921,-4.004584,0.050003,-0.01,-0.01,90.88,113,OPCION 4,11.7
1,urn1,María Agüero,MA,Perú Libre,PL,OPCION 4,4398,38,bandeja1,27,-0.011638,4.177327,0.106237,-90.03,-0.01,115.26,1,OPCION 4,0.5
72,urn2,Margot Palacios,MP,No agrupado,NA,INDETERMINADO,4398,44,bandeja1,27,-0.07758,4.044118,0.069981,-179.9,0.15,78.83,2,OPCION 2,0.6
11,urn1,Pasión Dávila,PD,Bancada Socialista,BS,OPCION 4,4398,32,bandeja1,27,-0.188522,3.945044,0.086094,89.79,-0.11,-13.9,3,OPCION 4,0.7
68,urn2,Jorge Zeballos,JZ,Renovación Popular,RP,INDETERMINADO,4398,49,bandeja1,27,-0.017877,3.958869,0.066249,89.99,0.0,-12.52,4,OPCION 2,0.8
65,urn2,María Taipe,MT,Perú Libre,PL,OPCION 4,4398,48,bandeja1,27,-0.018051,3.938135,0.06625,89.99,0.0,-12.64,5,OPCION 4,0.9
8,urn1,Isabel Cortez,IC,No agrupado,NA,INDETERMINADO,4398,40,bandeja1,27,0.045686,4.105255,0.069996,-180.0,-0.0,-1.65,6,OPCION 4,1.0
16,urn1,Idelso García,IG,Alianza para el Progreso,APP,INDETERMINADO,4398,34,bandeja1,27,0.041378,3.924027,0.066224,89.95,0.0,57.28,7,OPCION 4,1.1
3,urn1,Yorel Alcarraz,YA,No agrupado,NA,INDETERMINADO,4398,30,bandeja1,27,-0.037875,4.091634,0.066231,90.02,0.01,-2.15,8,OPCION 4,1.2
2,urn1,Alejandro Aguinaga,AA,Fuerza Popular,FP,INDETERMINADO,4398,39,bandeja1,27,0.063631,4.160244,0.077079,-4.46,91.2,158.55,9,OPCION 4,1.3
66,urn2,Nivardo Tello,NT,Podemos Perú,PP,INDETERMINADO,4398,46,bandeja1,27,-0.088335,3.900307,0.069936,-179.99,-0.14,-32.65,10,OPCION 4,1.4
64,urn2,Germán Tacuri,GT,Juntos por el Perú,JPP,OPCION 4,4398,45,bandeja1,27,-0.142026,4.059216,0.069942,0.12,-0.07,-4.78,11,OPCION 4,1.5
13,urn1,Jorge Flores,JF,Alianza para el Progreso,APP,INDETERMINADO,4398,25,bandeja1,27,0.124012,4.133924,0.077064,-118.88,90.04,-15.44,12,OPCION 2,1.6
20,urn1,Judith Laura,JL,Podemos Perú,PP,INDETERMINADO,4398,24,bandeja1,27,0.105437,3.945345,0.066238,-86.38,-1.39,17.34,13,OPCION 2,1.7
15,urn1,Víctor Flores,VF,Fuerza Popular,FP,INDETERMINADO,4398,22,bandeja1,27,-0.015533,4.154868,0.069966,-0.01,-0.05,10.61,14,OPCION 4,1.8
21,urn1,George Málaga,GM,No agrupado,NA,INDETERMINADO,4398,18,bandeja1,27,0.097097,3.870667,0.069976,-0.02,0.0,-87.93,15,OPCION 2,1.9
7,urn1,Luis Cordero,LC,Alianza para el Progreso,APP,INDETERMINADO,4398,36,bandeja1,27,-0.039659,3.826046,0.069996,-0.01,0.02,101.15,16,OPCION 4,2.0
31,urn1,Jhakeline Ugarte,JU,Juntos por el Perú,JPP,OPCION 4,4398,16,bandeja1,27,0.052557,3.809891,0.069952,0.28,0.13,-16.18,17,OPCION 4,2.1
60,urn2,Silvana Robles,SR,Bancada Socialista,BS,OPCION 4,4398,50,bandeja1,27,0.029357,4.043718,0.049725,0.53,0.11,-7.33,18,OPCION 4,2.2
69,urn2,Carlos Zeballos,CZ,Bloque Democrático Popular,BDP,INDETERMINADO,4398,42,bandeja1,27,0.188744,4.040797,0.069784,-0.06,-0.2,-88.05,19,OPCION 2,2.3
67,urn2,Cheryl Trigozo,CT,Renovación Popular,RP,INDETERMINADO,4398,51,bandeja1,27,0.015313,3.991542,0.049996,-0.02,-0.01,-9.13,20,OPCION 4,2.4
63,urn2,Wilson Soto,WS,Acción Popular,AP,INDETERMINADO,4398,47,bandeja1,27,-0.05349,4.044235,0.049951,-0.09,0.05,-4.41,21,OPCION 4,2.5
18,urn1,Mery Infantes,MI,Fuerza Popular,FP,INDETERMINADO,4398,26,bandeja1,27,-0.214113,4.027538,0.069942,-0.02,0.05,110.84,22,OPCION 2,2.6
26,urn1,César Revilla,CR,Fuerza Popular,FP,INDETERMINADO,4398,14,bandeja1,27,-0.026784,4.206282,0.069995,0.01,-0.02,10.54,23,OPCION 2,2.7
6,urn1,Nilza Chacón,NC,Fuerza Popular,FP,INDETERMINADO,4398,37,bandeja1,27,-0.0288,3.900452,0.049965,-0.04,0.02,-11.01,24,OPCION 4,2.8
17,urn1,Nelcy Heidinger,NH,Alianza para el Progreso,APP,INDETERMINADO,4398,33,bandeja1,27,-0.11358,3.989353,0.049992,-0.27,0.17,6.43,25,OPCION 4,2.9
70,urn2,Ana Zegarra,AZ,Somos Perú,SP,INDETERMINADO,4398,43,bandeja1,27,0.11064,4.042911,0.049966,-0.02,-0.02,11.0,26,OPCION 2,3.0
73,urn2,Hilda Portero,HP,Acción Popular,AP,INDETERMINADO,4398,41,bandeja1,27,0.120654,3.991262,0.049978,0.08,-0.02,11.09,27,OPCION 2,3.1
33,urn1,Elías Varas,EV,Juntos por el Perú,JPP,OPCION 4,4398,15,bandeja1,27,0.09786,3.905296,0.049967,-0.01,0.04,17.5,28,OPCION 4,3.2
10,urn1,José Cueto,JC,Honor y Democracia,HyD,INDETERMINADO,4398,29,bandeja1,27,0.065828,4.104455,0.049999,-0.0,0.0,13.95,29,OPCION 2,3.3
